id,quantity
1,3647
2,2902
4,2394
5,3028
6,2493
7,3374
8,1994
9,3669
10,3274
12,2450
13,4881
18,1615
19,2783
22,762
23,2336
26,722
28,948
29,1277
30,1252
31,1587
32,1407
34,1617
35,3161
36,1760
41,1549
42,1421
43,1009
44,3484
48,1704
56,1902
57,3014
58,1467
59,3301
60,3790
63,2092
66,1135
77,1973
78,2528
79,4431
80,3994
81,1943
91,2419
92,1970
102,1616
103,3499
104,1637
105,2861
106,1541
109,3298
113,1529
114,636
115,1121
116,1577
121,1504
124,1553
125,2792
126,1216
127,2421
128,923
129,2337
130,822
131,2052
132,2707
138,2904
139,1986
142,3389
148,3237
160,702
165,4409
169,2163
172,3039
173,1906
176,2204
178,3504
179,1303
180,3609
181,3941
182,1796
188,2332
192,714
193,769
194,707
195,1619
196,700
197,2271
200,2560
202,4412
203,2891
212,1441
213,2646
214,1162
222,2876
223,1477
229,1914
233,3452
234,2062
235,817
236,2267
240,2232
241,2414
246,1460
248,1707
249,1331
250,1958
252,1418
253,1565
254,1762
255,1401
258,1094
259,1244
260,1974
261,1142
266,1447
274,2793
276,1699
277,1690
278,3232
280,1368
281,3544
283,1217
287,1282
288,3352
289,2218
290,1369
295,4349
297,2467
298,2147
306,1098
321,2390
330,1035
331,1860
332,2640
335,910
336,1009
337,1123
338,1277
339,1537
340,3372
341,4308
342,940
348,2389
355,3448
356,2098
381,1456
382,1556
406,2081
407,1990
413,3414
414,1251
415,3173
421,2476
422,2240
423,1084
426,1842
427,1216
428,3079
433,2068
434,1790
435,1304
441,1806
446,3307
449,1146
452,3094
453,2080
458,3126
462,982
464,2719
471,799
472,1617
473,350
474,699
475,695
476,800
477,887
478,850
485,1051
487,3128
489,1779
498,2033
499,1374
500,1655
501,2633
502,1696
503,1830
505,2075
506,1834
507,1267
508,648
509,1550
510,1317
511,1487
512,1796
515,2184
516,1654
517,3182
518,1842
523,2032
524,2374
525,688
526,1616
527,1387
528,1229
529,1456
530,3360
532,1554
533,3296
550,2907
556,3594
557,2860
564,2388
570,3451
573,1749
574,2195
575,552
576,2003
580,2204
581,1511
593,1999
595,1390
596,573
597,927
598,843
